"id","WnvPresent"
12501,0.0474258731775668
12502,0.0474258731775668
12503,0.0474258731775668
12504,0.731058578630005
12505,0.0474258731775668
12506,0.0474258731775668
12507,0.0474258731775668
12508,0.0474258731775668
12509,0.0474258731775668
12510,0.0474258731775668
12511,0.0474258731775668
12512,0.731058578630005
12513,0.0474258731775668
12514,0.0474258731775668
12515,0.0474258731775668
12516,0.0474258731775668
12517,0.0474258731775668
12518,0.0474258731775668
12519,0.0474258731775668
12520,0.731058578630005
12521,0.0474258731775668
12522,0.0474258731775668
12523,0.0474258731775668
12524,0.0474258731775668
12525,0.0474258731775668
12526,0.0474258731775668
12527,0.0474258731775668
12528,0.731058578630005
12529,0.0474258731775668
12530,0.0474258731775668
12531,0.0474258731775668
12532,0.0474258731775668
12533,0.0474258731775668
12534,0.0474258731775668
12535,0.0474258731775668
12536,0.731058578630005
12537,0.0474258731775668
12538,0.0474258731775668
12539,0.0474258731775668
12540,0.0474258731775668
12541,0.0474258731775668
12542,0.0474258731775668
12543,0.0474258731775668
12544,0.731058578630005
12545,0.0474258731775668
12546,0.0474258731775668
12547,0.0474258731775668
12548,0.0474258731775668
12549,0.0474258731775668
12550,0.0474258731775668
12551,0.0474258731775668
12552,0.731058578630005
12553,0.0474258731775668
12554,0.0474258731775668
12555,0.0474258731775668
12556,0.0474258731775668
12557,0.0474258731775668
12558,0.0474258731775668
12559,0.0474258731775668
12560,0.731058578630005
12561,0.0474258731775668
12562,0.0474258731775668
12563,0.0474258731775668
12564,0.0474258731775668
12565,0.0474258731775668
12566,0.0474258731775668
12567,0.0474258731775668
12568,0.731058578630005
12569,0.0474258731775668
12570,0.0474258731775668
12571,0.0474258731775668
12572,0.0474258731775668
12573,0.0474258731775668
12574,0.0474258731775668
12575,0.0474258731775668
12576,0.731058578630005
12577,0.0474258731775668
12578,0.0474258731775668
12579,0.0474258731775668
12580,0.0474258731775668
12581,0.0474258731775668
12582,0.0474258731775668
12583,0.0474258731775668
12584,0.731058578630005
12585,0.0474258731775668
12586,0.0474258731775668
12587,0.0474258731775668
12588,0.0474258731775668
12589,0.0474258731775668
12590,0.0474258731775668
12591,0.0474258731775668
12592,0.731058578630005
12593,0.0474258731775668
12594,0.0474258731775668
12595,0.0474258731775668
12596,0.0474258731775668
12597,0.0474258731775668
12598,0.0474258731775668
12599,0.0474258731775668
12600,0.731058578630005
12601,0.0474258731775668
12602,0.0474258731775668
12603,0.0474258731775668
12604,0.0474258731775668
12605,0.0474258731775668
12606,0.0474258731775668
12607,0.0474258731775668
12608,0.731058578630005
12609,0.0474258731775668
12610,0.0474258731775668
12611,0.0474258731775668
12612,0.0474258731775668
12613,0.0474258731775668
12614,0.0474258731775668
12615,0.0474258731775668
12616,0.731058578630005
12617,0.0474258731775668
12618,0.0474258731775668
12619,0.0474258731775668
12620,0.0474258731775668
12621,0.0474258731775668
12622,0.0474258731775668
12623,0.0474258731775668
12624,0.731058578630005
12625,0.0474258731775668
12626,0.0474258731775668
12627,0.0474258731775668
12628,0.0474258731775668
12629,0.0474258731775668
12630,0.0474258731775668
12631,0.0474258731775668
12632,0.731058578630005
12633,0.0474258731775668
12634,0.0474258731775668
12635,0.0474258731775668
12636,0.0474258731775668
12637,0.0474258731775668
12638,0.0474258731775668
12639,0.0474258731775668
12640,0.731058578630005
12641,0.0474258731775668
12642,0.0474258731775668
12643,0.0474258731775668
12644,0.0474258731775668
12645,0.0474258731775668
12646,0.0474258731775668
12647,0.0474258731775668
12648,0.731058578630005
12649,0.0474258731775668
12650,0.0474258731775668
12651,0.0474258731775668
12652,0.0474258731775668
12653,0.0474258731775668
12654,0.0474258731775668
12655,0.0474258731775668
12656,0.731058578630005
12657,0.0474258731775668
12658,0.0474258731775668
12659,0.0474258731775668
12660,0.0474258731775668
12661,0.0474258731775668
12662,0.0474258731775668
12663,0.0474258731775668
12664,0.731058578630005
12665,0.0474258731775668
12666,0.0474258731775668
12667,0.0474258731775668
12668,0.0474258731775668
12669,0.0474258731775668
12670,0.0474258731775668
12671,0.0474258731775668
12672,0.731058578630005
12673,0.0474258731775668
12674,0.0474258731775668
12675,0.0474258731775668
12676,0.0474258731775668
12677,0.0474258731775668
12678,0.0474258731775668
12679,0.0474258731775668
12680,0.731058578630005
12681,0.0474258731775668
12682,0.0474258731775668
12683,0.0474258731775668
12684,0.0474258731775668
12685,0.0474258731775668
12686,0.0474258731775668
12687,0.0474258731775668
12688,0.731058578630005
12689,0.0474258731775668
12690,0.0474258731775668
12691,0.0474258731775668
12692,0.0474258731775668
12693,0.0474258731775668
12694,0.0474258731775668
12695,0.0474258731775668
12696,0.731058578630005
12697,0.0474258731775668
12698,0.0474258731775668
12699,0.0474258731775668
12700,0.0474258731775668
12701,0.0474258731775668
12702,0.0474258731775668
12703,0.0474258731775668
12704,0.731058578630005
12705,0.0474258731775668
12706,0.0474258731775668
12707,0.0474258731775668
12708,0.0474258731775668
12709,0.0474258731775668
12710,0.0474258731775668
12711,0.0474258731775668
12712,0.731058578630005
12713,0.0474258731775668
12714,0.0474258731775668
12715,0.0474258731775668
12716,0.0474258731775668
12717,0.0474258731775668
12718,0.0474258731775668
12719,0.0474258731775668
12720,0.731058578630005
12721,0.0474258731775668
12722,0.0474258731775668
12723,0.0474258731775668
12724,0.0474258731775668
12725,0.0474258731775668
12726,0.0474258731775668
12727,0.0474258731775668
12728,0.731058578630005
12729,0.0474258731775668
12730,0.0474258731775668
12731,0.0474258731775668
12732,0.0474258731775668
12733,0.0474258731775668
12734,0.0474258731775668
12735,0.0474258731775668
12736,0.731058578630005
12737,0.0474258731775668
12738,0.0474258731775668
12739,0.0474258731775668
12740,0.0474258731775668
12741,0.0474258731775668
12742,0.0474258731775668
12743,0.0474258731775668
12744,0.731058578630005
12745,0.0474258731775668
12746,0.0474258731775668
12747,0.0474258731775668
12748,0.0474258731775668
12749,0.0474258731775668
12750,0.0474258731775668
12751,0.0474258731775668
12752,0.731058578630005
12753,0.0474258731775668
12754,0.0474258731775668
12755,0.0474258731775668
12756,0.0474258731775668
12757,0.0474258731775668
12758,0.0474258731775668
12759,0.0474258731775668
12760,0.731058578630005
12761,0.0474258731775668
12762,0.0474258731775668
12763,0.0474258731775668
12764,0.0474258731775668
12765,0.0474258731775668
12766,0.0474258731775668
12767,0.0474258731775668
12768,0.731058578630005
12769,0.0474258731775668
12770,0.0474258731775668
12771,0.0474258731775668
12772,0.0474258731775668
12773,0.0474258731775668
12774,0.0474258731775668
12775,0.0474258731775668
12776,0.731058578630005
12777,0.0474258731775668
12778,0.0474258731775668
12779,0.0474258731775668
12780,0.0474258731775668
12781,0.0474258731775668
12782,0.0474258731775668
12783,0.0474258731775668
12784,0.731058578630005
12785,0.0474258731775668
12786,0.0474258731775668
12787,0.0474258731775668
12788,0.0474258731775668
12789,0.0474258731775668
12790,0.0474258731775668
12791,0.0474258731775668
12792,0.731058578630005
12793,0.0474258731775668
12794,0.0474258731775668
12795,0.0474258731775668
12796,0.0474258731775668
12797,0.0474258731775668
12798,0.0474258731775668
12799,0.0474258731775668
12800,0.731058578630005
12801,0.0474258731775668
12802,0.0474258731775668
12803,0.0474258731775668
12804,0.0474258731775668
12805,0.0474258731775668
12806,0.0474258731775668
12807,0.0474258731775668
12808,0.731058578630005
12809,0.0474258731775668
12810,0.0474258731775668
12811,0.0474258731775668
12812,0.0474258731775668
12813,0.0474258731775668
12814,0.0474258731775668
12815,0.0474258731775668
12816,0.0474258731775668
12817,0.731058578630005
12818,0.0474258731775668
12819,0.0474258731775668
12820,0.0474258731775668
12821,0.0474258731775668
12822,0.0474258731775668
12823,0.0474258731775668
12824,0.0474258731775668
12825,0.731058578630005
12826,0.0474258731775668
12827,0.0474258731775668
12828,0.0474258731775668
12829,0.0474258731775668
12830,0.0474258731775668
12831,0.0474258731775668
12832,0.0474258731775668
12833,0.731058578630005
12834,0.0474258731775668
12835,0.0474258731775668
12836,0.0474258731775668
12837,0.0474258731775668
12838,0.0474258731775668
12839,0.0474258731775668
12840,0.0474258731775668
12841,0.731058578630005
12842,0.0474258731775668
12843,0.0474258731775668
12844,0.0474258731775668
12845,0.0474258731775668
12846,0.0474258731775668
12847,0.0474258731775668
12848,0.0474258731775668
12849,0.731058578630005
12850,0.0474258731775668
12851,0.0474258731775668
12852,0.0474258731775668
12853,0.0474258731775668
12854,0.0474258731775668
12855,0.0474258731775668
12856,0.0474258731775668
12857,0.731058578630005
12858,0.0474258731775668
12859,0.0474258731775668
12860,0.0474258731775668
12861,0.0474258731775668
12862,0.0474258731775668
12863,0.0474258731775668
12864,0.0474258731775668
12865,0.731058578630005
12866,0.0474258731775668
12867,0.0474258731775668
12868,0.0474258731775668
12869,0.0474258731775668
12870,0.0474258731775668
12871,0.0474258731775668
12872,0.0474258731775668
12873,0.731058578630005
12874,0.0474258731775668
12875,0.0474258731775668
12876,0.0474258731775668
12877,0.0474258731775668
12878,0.0474258731775668
12879,0.0474258731775668
12880,0.0474258731775668
12881,0.731058578630005
12882,0.0474258731775668
12883,0.0474258731775668
12884,0.0474258731775668
12885,0.0474258731775668
12886,0.0474258731775668
12887,0.0474258731775668
12888,0.0474258731775668
12889,0.731058578630005
12890,0.0474258731775668
12891,0.0474258731775668
12892,0.0474258731775668
12893,0.0474258731775668
12894,0.0474258731775668
12895,0.0474258731775668
12896,0.0474258731775668
12897,0.731058578630005
12898,0.0474258731775668
12899,0.0474258731775668
12900,0.0474258731775668
12901,0.0474258731775668
12902,0.0474258731775668
12903,0.0474258731775668
12904,0.0474258731775668
12905,0.731058578630005
12906,0.0474258731775668
12907,0.0474258731775668
12908,0.0474258731775668
12909,0.0474258731775668
12910,0.0474258731775668
12911,0.0474258731775668
12912,0.0474258731775668
12913,0.731058578630005
12914,0.0474258731775668
12915,0.0474258731775668
12916,0.0474258731775668
12917,0.0474258731775668
12918,0.0474258731775668
12919,0.0474258731775668
12920,0.0474258731775668
12921,0.731058578630005
12922,0.0474258731775668
12923,0.0474258731775668
12924,0.0474258731775668
12925,0.0474258731775668
12926,0.0474258731775668
12927,0.0474258731775668
12928,0.0474258731775668
12929,0.731058578630005
12930,0.0474258731775668
12931,0.0474258731775668
12932,0.0474258731775668
12933,0.0474258731775668
12934,0.0474258731775668
12935,0.0474258731775668
12936,0.0474258731775668
12937,0.731058578630005
12938,0.0474258731775668
12939,0.0474258731775668
12940,0.0474258731775668
12941,0.0474258731775668
12942,0.0474258731775668
12943,0.0474258731775668
12944,0.0474258731775668
12945,0.731058578630005
12946,0.0474258731775668
12947,0.0474258731775668
12948,0.0474258731775668
12949,0.0474258731775668
12950,0.0474258731775668
12951,0.0474258731775668
12952,0.0474258731775668
12953,0.731058578630005
12954,0.0474258731775668
12955,0.0474258731775668
12956,0.0474258731775668
12957,0.0474258731775668
12958,0.0474258731775668
12959,0.0474258731775668
12960,0.0474258731775668
12961,0.731058578630005
12962,0.0474258731775668
12963,0.0474258731775668
12964,0.0474258731775668
12965,0.0474258731775668
12966,0.0474258731775668
12967,0.0474258731775668
12968,0.0474258731775668
12969,0.731058578630005
12970,0.0474258731775668
12971,0.0474258731775668
12972,0.0474258731775668
12973,0.0474258731775668
12974,0.0474258731775668
12975,0.0474258731775668
12976,0.0474258731775668
12977,0.731058578630005
12978,0.0474258731775668
12979,0.0474258731775668
12980,0.0474258731775668
12981,0.0474258731775668
12982,0.0474258731775668
12983,0.0474258731775668
12984,0.0474258731775668
12985,0.731058578630005
12986,0.0474258731775668
12987,0.0474258731775668
12988,0.0474258731775668
12989,0.0474258731775668
12990,0.0474258731775668
12991,0.0474258731775668
12992,0.0474258731775668
12993,0.731058578630005
12994,0.0474258731775668
12995,0.0474258731775668
12996,0.0474258731775668
12997,0.0474258731775668
12998,0.0474258731775668
12999,0.0474258731775668
13000,0.0474258731775668
13001,0.731058578630005
13002,0.0474258731775668
13003,0.0474258731775668
13004,0.0474258731775668
13005,0.0474258731775668
13006,0.0474258731775668
13007,0.0474258731775668
13008,0.0474258731775668
13009,0.731058578630005
13010,0.0474258731775668
13011,0.0474258731775668
13012,0.0474258731775668
13013,0.0474258731775668
13014,0.0474258731775668
13015,0.0474258731775668
13016,0.0474258731775668
13017,0.731058578630005
13018,0.0474258731775668
13019,0.0474258731775668
13020,0.0474258731775668
13021,0.0474258731775668
13022,0.0474258731775668
13023,0.0474258731775668
13024,0.0474258731775668
13025,0.731058578630005
13026,0.0474258731775668
13027,0.0474258731775668
13028,0.0474258731775668
13029,0.0474258731775668
13030,0.0474258731775668
13031,0.0474258731775668
13032,0.0474258731775668
13033,0.731058578630005
13034,0.0474258731775668
13035,0.0474258731775668
13036,0.0474258731775668
13037,0.0474258731775668
13038,0.0474258731775668
13039,0.0474258731775668
13040,0.0474258731775668
13041,0.731058578630005
13042,0.0474258731775668
13043,0.0474258731775668
13044,0.0474258731775668
13045,0.0474258731775668
13046,0.0474258731775668
13047,0.0474258731775668
13048,0.0474258731775668
13049,0.731058578630005
13050,0.0474258731775668
13051,0.0474258731775668
13052,0.0474258731775668
13053,0.0474258731775668
13054,0.0474258731775668
13055,0.0474258731775668
13056,0.0474258731775668
13057,0.731058578630005
13058,0.0474258731775668
13059,0.0474258731775668
13060,0.0474258731775668
13061,0.0474258731775668
13062,0.0474258731775668
13063,0.0474258731775668
13064,0.0474258731775668
13065,0.731058578630005
13066,0.0474258731775668
13067,0.0474258731775668
13068,0.0474258731775668
13069,0.0474258731775668
13070,0.0474258731775668
13071,0.0474258731775668
13072,0.0474258731775668
13073,0.731058578630005
13074,0.0474258731775668
13075,0.0474258731775668
13076,0.0474258731775668
13077,0.0474258731775668
13078,0.0474258731775668
13079,0.0474258731775668
13080,0.0474258731775668
13081,0.731058578630005
13082,0.0474258731775668
13083,0.0474258731775668
13084,0.0474258731775668
13085,0.0474258731775668
13086,0.0474258731775668
13087,0.0474258731775668
13088,0.0474258731775668
13089,0.731058578630005
13090,0.0474258731775668
13091,0.0474258731775668
13092,0.0474258731775668
13093,0.0474258731775668
13094,0.0474258731775668
13095,0.0474258731775668
13096,0.0474258731775668
13097,0.731058578630005
13098,0.0474258731775668
13099,0.0474258731775668
13100,0.0474258731775668
13101,0.0474258731775668
13102,0.0474258731775668
13103,0.0474258731775668
13104,0.0474258731775668
13105,0.731058578630005
13106,0.0474258731775668
13107,0.0474258731775668
13108,0.0474258731775668
13109,0.0474258731775668
13110,0.0474258731775668
13111,0.0474258731775668
13112,0.0474258731775668
13113,0.731058578630005
13114,0.0474258731775668
13115,0.0474258731775668
13116,0.0474258731775668
13117,0.0474258731775668
13118,0.0474258731775668
13119,0.0474258731775668
13120,0.0474258731775668
13121,0.731058578630005
13122,0.0474258731775668
13123,0.0474258731775668
13124,0.0474258731775668
13125,0.0474258731775668
13126,0.0474258731775668
13127,0.0474258731775668
13128,0.0474258731775668
13129,0.731058578630005
13130,0.0474258731775668
13131,0.268941421369995
