"id","WnvPresent"
26258,0.0165348200485836
26259,0.014831400374568
26260,0.0165348200485836
26261,0.0182756467549656
26262,0.0165348200485836
26263,0.0206844556012925
26264,0.0158957761716007
26265,0.0249387179445506
26266,0.0184182385247252
26267,0.0165240488598651
26268,0.0184182385247252
26269,0.0208484861886914
26270,0.0184182385247252
26271,0.0169371710831336
26272,0.0126931853538097
26273,0.0204367967886938
26274,0.0150751916336708
26275,0.0135200758905747
26276,0.0150751916336708
26277,0.0166649490686968
26278,0.0150751916336708
26279,0.0168709334986328
26280,0.0129534486725422
26281,0.0203571563446677
26282,0.0150161246167169
26283,0.0134670187532424
26284,0.0150161246167169
26285,0.0170052474600808
26286,0.0150161246167169
26287,0.0226249093272395
26288,0.0154796370164691
26289,0.0248803147399226
26290,0.0183748176653473
26291,0.0164850185426698
26292,0.0183748176653473
26293,0.0203053641879345
26294,0.0183748176653473
26295,0.0185736825534512
26296,0.0139254411099968
26297,0.0224037445935471
26298,0.0165348200485836
26299,0.014831400374568
26300,0.0165348200485836
26301,0.0182756467549656
26302,0.0165348200485836
26303,0.0176346362741416
26304,0.0135422599332587
26305,0.0212752561471574
26306,0.0156972056645635
26307,0.0142614444370432
26308,0.0156972056645635
26309,0.0180045856488453
26310,0.0156972056645635
26311,0.0155480961723109
26312,0.0119340497598885
26313,0.0187661846882459
26314,0.0138366746150782
26315,0.0124077114190249
26316,0.0138366746150782
26317,0.0156720465579271
26318,0.0138366746150782
26319,0.0132662953089813
26320,0.0101771544784601
26321,0.0160197902638134
26322,0.0118030265098736
26323,0.0107195713831004
26324,0.0118030265098736
26325,0.0135458668038861
26326,0.0118030265098736
26327,0.0189211484623004
26328,0.0145346353448063
26329,0.022821195030198
26330,0.0168447987267843
26331,0.0153057039035831
26332,0.0168447987267843
26333,0.0193175562932576
26334,0.0168447987267843
26335,0.0157318343241554
26336,0.0120756031390538
26337,0.018987218818123
26338,0.014000475830511
26339,0.0127179025527735
26340,0.014000475830511
26341,0.0160625183377726
26342,0.014000475830511
26343,0.0134701437249211
26344,0.0103340326251069
26345,0.0162652511430533
26346,0.0119846635916271
26347,0.0108847187977861
26348,0.0119846635916271
26349,0.0137539512047853
26350,0.0119846635916271
26351,0.0185707188709685
26352,0.0142642650908472
26353,0.0224001837215061
26354,0.0165321762140451
26355,0.0150212090239525
26356,0.0165321762140451
26357,0.0189599269033388
26358,0.0165321762140451
26359,0.015349275903655
26360,0.0117808908292878
26361,0.0185269877690356
26362,0.0136594353845132
26363,0.0124077114190249
26364,0.0136594353845132
26365,0.0156720465579271
26366,0.0136594353845132
26367,0.0186319604545168
26368,0.0143115121598335
26369,0.0224737647389186
26370,0.0165868088105317
26371,0.0150709249614884
26372,0.0165868088105317
26373,0.0190224271200981
26374,0.0165868088105317
26375,0.0161090491773903
26376,0.0123662510518356
26377,0.0194409488891424
26378,0.0143367812002558
26379,0.0130238061791041
26380,0.0143367812002558
26381,0.0164475297695855
26382,0.0143367812002558
26383,0.0185736825534512
26384,0.0139254411099968
26385,0.0224037445935471
26386,0.0165348200485836
26387,0.014831400374568
26388,0.0165348200485836
26389,0.0182756467549656
26390,0.0165348200485836
26391,0.0185736825534512
26392,0.0139254411099968
26393,0.0224037445935471
26394,0.0165348200485836
26395,0.014831400374568
26396,0.0165348200485836
26397,0.0182756467549656
26398,0.0165348200485836
26399,0.0164872625163828
26400,0.0126577202989659
26401,0.0198958077410391
26402,0.014674005252893
26403,0.0131597218501689
26404,0.014674005252893
26405,0.0166185736043423
26406,0.014674005252893
26407,0.0181030742050925
26408,0.0139035285178289
26409,0.0218382519020157
26410,0.0161150228749447
26411,0.0146416140306496
26412,0.0161150228749447
26413,0.0184826658431299
26414,0.0161150228749447
26415,0.0145096538698686
26416,0.0111342561027291
26417,0.0175166337314926
26418,0.0129110374091201
26419,0.0117270797702681
26420,0.0129110374091201
26421,0.014815034269775
26422,0.0129110374091201
26423,0.0140071778259966
26424,0.0107473968723403
26425,0.0169118115885788
26426,0.0124632220618085
26427,0.0113198586956614
26428,0.0124632220618085
26429,0.0143021362396646
26430,0.0124632220618085
26431,0.0127859218488005
26432,0.00980752721911149
26433,0.0154412728222963
26434,0.0113750273032315
26435,0.0103304495188816
26436,0.0113750273032315
26437,0.0130555039824924
26438,0.0113750273032315
26439,0.0127859218488005
26440,0.00980752721911149
26441,0.0154412728222963
26442,0.0113750273032315
26443,0.0103304495188816
26444,0.0113750273032315
26445,0.0130555039824924
26446,0.0113750273032315
26447,0.0152894828795714
26448,0.0117348327662746
26449,0.0184550479968069
26450,0.0136061341631563
26451,0.0123592334137406
26452,0.0136061341631563
26453,0.0156110161169595
26454,0.0136061341631563
26455,0.0259413246132869
26456,0.0199604274601929
26457,0.0312422974349258
26458,0.0231127507658567
26459,0.0210131989281044
26460,0.0231127507658567
26461,0.026480838942015
26462,0.0231127507658567
26463,0.0169796015330373
26464,0.0130372182553418
26465,0.0204878116726952
26466,0.0151130292236
26467,0.0137299549786593
26468,0.0151130292236
26469,0.0173360517215154
26470,0.0151130292236
26471,0.0167519731480542
26472,0.0128617499200586
26473,0.0202141193663296
26474,0.0149100445478877
26475,0.0135452910364114
26476,0.0149100445478877
26477,0.017103727911584
26478,0.0149100445478877
26479,0.0187256662971231
26480,0.0143838076206974
26481,0.0225863475032714
26482,0.0166704036804749
26483,0.0149532285360966
26484,0.0166704036804749
26485,0.0188744627933953
26486,0.0166704036804749
26487,0.0220691679130058
26488,0.01696546591966
26489,0.0266004942588766
26490,0.0196542846224657
26491,0.0178631535228321
26492,0.0196542846224657
26493,0.0225300138058979
26494,0.0196542846224657
26495,0.012254245588568
26496,0.00939852228659332
26497,0.0148008346883085
26498,0.0109013723328741
26499,0.00989985510063152
26500,0.0109013723328741
26501,0.0125127597887004
26502,0.0109013723328741
26503,0.0134701437249211
26504,0.0103340326251069
26505,0.0162652511430533
26506,0.0119846635916271
26507,0.0108847187977861
26508,0.0119846635916271
26509,0.0137539512047853
26510,0.0119846635916271
26511,0.0105767955995633
26512,0.00810877526528175
26513,0.012779299193361
26514,0.00940734967337098
26515,0.00854190406265232
26516,0.00940734967337098
26517,0.010800309436923
26518,0.00940734967337098
26519,0.0167310715725343
26520,0.0167310715725343
26521,0.0128456387949745
26522,0.0201889867395216
26523,0.0148914063555745
26524,0.0135283354155952
26525,0.0148914063555745
26526,0.0170823950737152
26527,0.0148914063555745
26528,0.0156984290197864
26529,0.0120498665050439
26530,0.0189470340282879
26531,0.0139706947459642
26532,0.0126908145764431
26533,0.0139706947459642
26534,0.016028422286836
26535,0.0139706947459642
26536,0.0190442322678059
26537,0.013894141517189
26538,0.0229690550290449
26539,0.016954609106749
26540,0.0152086114810961
26541,0.016954609106749
26542,0.0190175880176462
26543,0.016954609106749
26544,0.0177546519685688
26545,0.013308601258563
26546,0.0214195085003041
26547,0.0158042479541455
26548,0.014175007128598
26549,0.0158042479541455
26550,0.0174695245102625
26551,0.0158042479541455
26552,0.0147578292893776
26553,0.0113253616616129
26554,0.0178153112459813
26555,0.0131322342006065
26556,0.0117751524390715
26557,0.0131322342006065
26558,0.0148755748155558
26559,0.0131322342006065
26560,0.0119066467544819
26561,0.00913117887119352
26562,0.0143820521502489
26563,0.01059173703796
26564,0.00961838960752381
26565,0.01059173703796
26566,0.0121579183072548
26567,0.01059173703796
26568,0.0172858027876763
26569,0.0112111793005556
26570,0.0191821865000836
26571,0.0140242715974098
26572,0.0125761816529028
26573,0.0140242715974098
26574,0.0153606980530594
26575,0.0140242715974098
26576,0.0242653297888799
26577,0.0242653297888799
26578,0.0242653297888799
26579,0.0242653297888799
26580,0.0157773208195525
26581,0.0157773208195525
26582,0.0266797996138266
26583,0.0197133003032536
26584,0.0176883224875053
26585,0.0197133003032536
26586,0.0215799905028419
26587,0.0197133003032536
26588,0.0230887524477941
26589,0.0230887524477941
26590,0.0230887524477941
26591,0.015799359794928
26592,0.0256051760711297
26593,0.0187531996531606
26594,0.0168251520068332
26595,0.0187531996531606
26596,0.0207226615605794
26597,0.0187531996531606
26598,0.0199280526116938
26599,0.0153117508501314
26600,0.0240305597090849
26601,0.017743206593078
26602,0.0161233712046711
26603,0.017743206593078
26604,0.0203451181437133
26605,0.017743206593078
26606,0.0155368658618937
26607,0.011925398234923
26608,0.018752674246248
26609,0.01382666309392
26610,0.0125598098452089
26611,0.01382666309392
26612,0.0158635176795637
26613,0.01382666309392
26614,0.0193274557165168
26615,0.0148481734818591
26616,0.0233092609897211
26617,0.0172073010664323
26618,0.0156356114634461
26619,0.0172073010664323
26620,0.0197322046874644
26621,0.0172073010664323
26622,0.0138849428963074
26623,0.0138849428963074
26624,0.0106533013645901
26625,0.0167646600843092
26626,0.0123542917846504
26627,0.0112208080253702
26628,0.0123542917846504
26629,0.014177364338857
26630,0.0123542917846504
26631,0.0152951166345753
26632,0.0117391723448285
26633,0.0184618263070387
26634,0.0136111562239862
26635,0.0123638010088768
26636,0.0136111562239862
26637,0.0156167664691976
26638,0.0136111562239862
26639,0.0117375715336372
26640,0.00900115646244548
26641,0.0141783303858516
26642,0.0104411363233679
26643,0.00948149600037451
26644,0.0104411363233679
26645,0.011985318292515
26646,0.0104411363233679
26647,0.0175565682262062
26648,0.0128035323258753
26649,0.0211814186830288
26650,0.0156275781253394
26651,0.0140162906055702
26652,0.0156275781253394
26653,0.0175319681264373
26654,0.0156275781253394
26655,0.0174974805314172
26656,0.0124546838071357
26657,0.0211103934760652
26658,0.015574879642552
26659,0.0139689485151282
26660,0.015574879642552
26661,0.017056513290463
26662,0.015574879642552
26663,0.0174974805314172
26664,0.0124546838071357
26665,0.0211103934760652
26666,0.015574879642552
26667,0.0139689485151282
26668,0.015574879642552
26669,0.017056513290463
26670,0.015574879642552
26671,0.0184759095826483
26672,0.0131549038707491
26673,0.0222862677802382
26674,0.0164475999035375
26675,0.0147530308710071
26676,0.0164475999035375
26677,0.0180107362314484
26678,0.0164475999035375
26679,0.0315437930676442
26680,0.0156359891760984
26681,0.0362658836801932
26682,0.023021939058411
26683,0.0206642575890448
26684,0.023021939058411
26685,0.0246241757414865
26686,0.023021939058411
26687,0.0209192313518597
26688,0.0156933802100516
26689,0.0252205374940588
26690,0.0186277811954898
26691,0.0167124084130605
26692,0.0186277811954898
26693,0.0205843479580053
26694,0.0186277811954898
26695,0.020361798553816
26696,0.0156466243183876
26697,0.0245513623097571
26698,0.0181302777661425
26699,0.0164756981021581
26700,0.0181302777661425
26701,0.0207877492241989
26702,0.0181302777661425
26703,0.0157380771591472
26704,0.0120804128860856
26705,0.0189947285512554
26706,0.0140060413903651
26707,0.0125598098452089
26708,0.0140060413903651
26709,0.0158635176795637
26710,0.0140060413903651
26711,0.0212142059766253
26712,0.0163049254186299
26713,0.0255745790333294
26714,0.0188910683278724
26715,0.01716827248265
26716,0.0188910683278724
26717,0.0216575940336713
26718,0.0188910683278724
26719,0.0181396359267133
26720,0.0139317290038959
26721,0.0218821892273294
26722,0.0161476354759638
26723,0.0146712892999641
26724,0.0161476354759638
26725,0.0185199797439024
26726,0.0161476354759638
26727,0.0179644063472066
26728,0.0127887926126696
26729,0.0216716044122209
26730,0.0159913352941941
26731,0.0143430889324736
26732,0.0159913352941941
26733,0.0175118814939554
26734,0.0159913352941941
26735,0.0175565682262062
26736,0.0128035323258753
26737,0.0211814186830288
26738,0.0156275781253394
26739,0.0140162906055702
26740,0.0156275781253394
26741,0.0175319681264373
26742,0.0156275781253394
26743,0.0185736825534512
26744,0.0139254411099968
26745,0.0224037445935471
26746,0.0165348200485836
26747,0.014831400374568
26748,0.0165348200485836
26749,0.0182756467549656
26750,0.0165348200485836
26751,0.01994434552775
26752,0.0153243285515772
26753,0.0240501244733506
26754,0.017757745573183
26755,0.0159303806737039
26756,0.017757745573183
26757,0.0201026274179873
26758,0.017757745573183
26759,0.0157380771591472
26760,0.0120804128860856
26761,0.0189947285512554
26762,0.0140060413903651
26763,0.0125598098452089
26764,0.0140060413903651
26765,0.0158635176795637
26766,0.0140060413903651
26767,0.0367204313284282
26768,0.0200151519382603
26769,0.0461519568921893
26770,0.0294078818737386
26771,0.0264138960694648
26772,0.0294078818737386
26773,0.0314402526668107
26774,0.0294078818737386
26775,0.0304657944293985
26776,0.0165590919909891
26777,0.0396586990585002
26778,0.0252081403707857
26779,0.0226317559893193
26780,0.0252081403707857
26781,0.0260638645417024
26782,0.0252081403707857
26783,0.0230927898511614
26784,0.0137131505711512
26785,0.0253936249739164
26786,0.0187564934782374
26787,0.0168281129959208
26788,0.0187564934782374
26789,0.0187711273371162
26790,0.0187564934782374
26791,0.0224399096637485
26792,0.0143354717754501
26793,0.0283113306668655
26794,0.0179183006640216
26795,0.0160746841926546
26796,0.0179183006640216
26797,0.020658608182654
26798,0.0179183006640216
26799,0.0212401443144825
26800,0.0163249613567147
26801,0.0256057092710954
26802,0.0189142210848214
26803,0.0171893507866798
26804,0.0189142210848214
26805,0.0216840624861671
26806,0.0189142210848214
26807,0.0186571395854486
26808,0.0132846466110665
26809,0.0225040166090262
26810,0.0166092709109081
26811,0.014898297487962
26812,0.0166092709109081
26813,0.018187487903201
26814,0.0166092709109081
26815,0.0164319533630757
26816,0.0126150931756915
26817,0.0198292946180143
26818,0.0146246885092146
26819,0.0131154266043542
26820,0.0146246885092146
26821,0.0165628313653357
26822,0.0146246885092146
26823,0.0173196486700763
26824,0.0132993802260996
26825,0.0208966235242994
26826,0.0154162811219031
26827,0.0138264734581333
26828,0.0154162811219031
26829,0.0174574715374031
26830,0.0154162811219031
26831,0.0185736825534512
26832,0.0139254411099968
26833,0.0224037445935471
26834,0.0165348200485836
26835,0.014831400374568
26836,0.0165348200485836
26837,0.0182756467549656
26838,0.0165348200485836
26839,0.0152992429683397
26840,0.0117423507916662
26841,0.0184667909377267
26842,0.0136148345383202
26843,0.012208497941738
26844,0.0136148345383202
26845,0.0154212405577748
26846,0.0136148345383202
26847,0.0155368658618937
26848,0.011925398234923
26849,0.018752674246248
26850,0.01382666309392
26851,0.0125598098452089
26852,0.01382666309392
26853,0.0158635176795637
26854,0.01382666309392
26855,0.0283728841787698
26856,0.01301572497035
26857,0.0337526037895441
26858,0.0214060979206433
26859,0.0192106412108212
26860,0.0214060979206433
26861,0.0205290925139126
26862,0.0214060979206433
26863,0.0128008925611065
26864,0.00909912304387284
26865,0.0154593039310872
26866,0.0113883650918422
26867,0.0102096299521292
26868,0.0113883650918422
26869,0.0124767845052134
26870,0.0113883650918422
26871,0.0221822489481268
26872,0.010942209658852
26873,0.0255398787729659
26874,0.0161473360759936
26875,0.0144832471875681
26876,0.0161473360759936
26877,0.017279589504232
26878,0.0161473360759936
26879,0.0123681840251083
26880,0.00948616356947607
26881,0.0149380929002034
26882,0.0110028720442827
26883,0.00986363867563322
26884,0.0110028720442827
26885,0.0124671049924862
26886,0.0110028720442827
26887,0.0118903647884763
26888,0.00911865724479699
26889,0.0143624343482506
26890,0.0105772339216708
26891,0.00960520634338047
26892,0.0105772339216708
26893,0.0121412969573742
